X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
151.25817753376498,5.931470926756965,-21.0,165,7.92,-6.4,4.81,0.0989,326,12.7,0.00084,116.57585383939482,35.79829811358206,-39.8,108.0,-0.54,-5.03,-6.99,0.121,324,13.0,0.00111,-3.440983758498973,8.744012417938137,-2.25,32.5,4.0,4.0,0,0,0,0,-1926.0,57.3,-37.6,-1926.0,57.3,3.999999046,20.4,1.07,320,117.0,0.206,16,1,72,6,Layer 2 Up
170.1191714681355,13.715145408491406,-89.7,166,6.78,-8.1,4.17,0.061,326,9.78,0.00032,114.37745913827864,2.8125226130099477,54.0,108.0,-1.31,-2.43,-6.71,0.0939,324,13.1,0.000993,56.86556102552779,-0.7073834999464088,4.0,32.5,4.0,4.0,0,0,0,0,-1926.0,57.4,14.3,-1926.0,57.3,4.0,15.6,0.808,320,117.0,0.154,16,1,72,6,Layer 2 Up
163.01910840944515,3.7307892557579025,-83.5,166,5.5,-9.3,5.8,0.0891,326,8.9,0.00028,149.17149581723714,18.308043806814734,-46.0,107.0,-1.81,0.49,-6.82,0.123,324,13.5,0.00159,16.841813897047977,11.672054110420227,4.0,32.5,4.0,4.0,0,0,0,0,-1916.0,57.3,-1.5,-1916.0,57.3,4.0,26.1,1.04,319,119.0,0.202,16,1,72,6,Layer 2 Up
161.785832252228,0.8300375880165736,-83.5,166,4.146,-9.7,4.15,0.0723,326,7.09,-1.1e-05,78.46473986162721,13.314956597080432,16.5,107.0,-2.0,3.602,-11.0,0.154,324,13.9,0.00199,32.10786099164117,9.978764982941879,4.0,32.5,4.0,4.0,0,0,0,0,-1916.0,57.3,-11.9,-1916.0,57.3,4.0,20.3,0.967,320,119.0,0.187,16,1,72,6,Layer 2 Up
163.35244223200863,9.353604295095003,-83.5,166,4.0,4.0,2.21,0.0489,326,6.34,-2.02e-05,104.53166930791532,2.9593533718331475,29.0,106.0,-2.0,4.0,-6.5,0.102,324,14.4,0.00119,21.403827593918535,-2.6956300622499256,-2.25,32.5,4.0,4.0,0,0,0,0,-1906.0,57.4,8.69,-1906.0,57.3,4.000000954,19.4,0.731,322,118.0,0.14,16,1,72,6,Layer 2 Up
169.3827468132055,11.70247885164989,-77.2,166,4.0,4.0,4.71,0.0491,326,2.91,-2.62e-05,136.27518483320628,-14.324149335310706,97.7,106.0,-2.0,4.0,-4.82,0.0813,324,14.3,0.000954,37.578491156779506,-19.259516080412205,4.0,32.5,4.0,4.0,0,0,0,0,-1906.0,57.3,-19.6,-1906.0,57.3,3.999999046,25.9,1.06,320,117.0,0.205,16,1,72,6,Layer 2 Up
149.22606030964693,2.146632338140212,-52.3,166,4.0,4.0,3.34,0.0457,326,4.74,-1.31e-05,138.79934714968545,11.237477976723174,16.5,105.0,-2.0,4.0,-3.74,0.0708,324,13.0,0.000876,14.498658780332786,6.558795189816399,-2.25,32.5,4.0,4.0,0,0,0,0,-1896.0,57.5,52.4,-1896.0,57.3,4.0,14.7,0.828,319,118.0,0.157,16,1,72,6,Layer 2 Up
177.75630096842613,4.747280598764896,-89.7,166,4.0,4.0,4.16,0.0528,326,4.25,-3.07e-05,66.99828364900856,-21.217486697444738,-121.0,105.0,-2.0,4.0,-8.45,0.153,324,15.0,0.00207,29.092278235592406,0.4257774761505271,4.0,32.5,4.0,4.0,0,0,0,0,-1896.0,57.4,-4.81,-1896.0,57.3,4.0,18.6,0.778,321,120.0,0.15,16,1,72,6,Layer 2 Up
177.02143955180773,-5.362385599334082,-89.7,166,4.0,4.0,3.59,0.0519,326,4.93,0.0,95.6511841472617,18.238585543046085,-8.5,104.0,-2.0,4.0,-8.91,0.15,324,16.5,0.00192,41.01864360133516,-29.101947216877356,-2.25,32.5,4.0,4.0,0,0,0,0,-1886.0,57.3,8.19,-1886.0,57.3,4.0,20.8,1.01,319,120.0,0.196,16,1,2,6,Layer 2 Up
172.40393885408182,-12.06451243009017,47.8,166,-2.0,4.0,-4.43,0.0893,326,15.4,0.00112,140.10064158641114,6.457255413759988,-21.0,103.8,4.0,4.0,1.85,0.0272,325,3.24,3.52e-06,13.404554524666533,12.857854450445654,-2.25,32.5,4.0,4.0,0,0,0,0,-1886.0,57.3,12.37,-1886.0,57.3,4.000000954,19.7,0.927,320,119.0,0.179,16,1,73,6,Layer 2 Up
174.25624669435547,7.0388117100721885,-21.0,165,-2.0,4.0,-6.29,0.115,326,14.0,0.00145,117.38023047539671,-29.604324058222478,-27.3,103.8,4.0,4.0,0.836,0.0304,325,3.56,-2.34e-06,19.241744917421492,20.86615470859504,-2.25,32.5,4.0,4.0,0,0,0,0,-1876.0,57.2,-78.5,-1876.0,57.3,3.999999046,22.3,0.928,321,119.0,0.178,16,1,75,6,Layer 2 Up
169.93001485511607,3.4788377911231336,60.3,165,-2.0,4.0,-6.5,0.11,326,15.5,0.00135,109.01910258399825,-0.3611275907823428,-27.3,103.8,4.0,4.0,1.24,0.0226,325,2.69,0.0,25.92123227480582,48.240129835433926,4.0,32.5,4.0,4.0,0,0,0,0,-1876.0,57.4,45.0,-1866.0,57.3,4.0,18.4,0.997,318,118.0,0.19,16,1,75,6,Layer 2 Up
197.8472750856674,3.470543096368174,41.5,164,-2.0,4.0,-5.25,0.0995,326,15.9,0.0012,97.98159834254456,12.229594799762001,-27.3,103.8,4.0,4.0,0.939,0.022,325,3.01,-2.07e-06,5.440963240542597,-2.845011179356492,4.0,32.5,4.0,4.0,0,0,0,0,-1866.0,57.3,-2.81,-1866.0,57.3,4.0,23.8,0.939,320,118.0,0.181,16,1,75,6,Layer 2 Up
161.5514524896885,1.2005237221644132,16.5,163,-2.0,4.0,-5.45,0.0926,326,14.1,0.0012,93.54154816750496,0.9490547198860493,-27.3,103.8,4.0,4.0,1.55,0.0227,325,2.14,-4.51e-06,24.497501641732033,-5.426156667743619,4.0,32.5,4.0,4.0,0,0,0,0,-1856.0,57.4,1.0,-1856.0,57.3,4.0,17.3,0.776,320,119.0,0.15,16,1,75,6,Layer 2 Up
157.8926015828453,3.3429682985538967,22.8,163,2.66,-4.85,-5.72,0.115,326,10.1,0.000314,111.70368484772852,18.802646411676925,16.5,104.0,9.85,2.0,6.29,0.0993,324,13.8,0.0012,34.74977968681426,-15.412187683992126,4.0,32.5,4.0,4.0,0,0,0,0,-1856.0,57.4,63.2,-1856.0,57.3,4.000000954,18.5,0.927,319,121.0,0.179,16,1,75,6,Layer 2 Up
150.46735301241188,10.234042641633657,54.0,163,1.79,-4.45,-4.97,0.0821,326,9.09,0.000361,98.25439926923772,-1.332105864547362,-77.2,105.0,9.58,0.69,4.23,0.0633,325,13.0,0.00071,24.93330577297543,7.625729287030159,-2.25,32.5,4.0,4.0,0,0,0,0,-1846.0,57.5,66.7,-1846.0,57.3,4.0,15.9,0.875,322,115.0,0.165,16,1,75,6,Layer 2 Up
145.8314397693561,11.95914317177174,-8.5,163,0.98,-3.85,-5.66,0.111,326,11.3,0.000715,103.86193413350155,-7.464965812795775,16.5,105.0,9.18,-0.54,7.07,0.108,325,13.1,0.00118,27.360647273264796,7.540079361329257,4.0,32.5,4.0,4.0,0,0,0,0,-1846.0,57.4,9.44,-1846.0,57.3,4.0,14.3,0.822,320,118.0,0.157,16,1,75,6,Layer 2 Up
141.3019844175843,10.928503041095995,22.8,162,0.23,-3.08,-4.79,0.0764,326,10.1,0.000563,108.10083141225022,7.725433964891889,-14.8,106.0,8.67,-1.67,9.34,0.134,324,11.8,0.00127,32.1231003447079,-10.19572577597518,4.0,32.5,4.0,4.0,0,0,0,0,-1836.0,57.3,-1.25,-1836.0,57.3,4.0,23.0,1.04,319,121.0,0.2,16,1,75,6,Layer 2 Up
147.2175510749627,-1.564314587826051,-21.0,162,-0.43,-2.14,-6.5,0.112,326,11.8,0.00105,87.8761142870884,8.44965105224411,16.5,106.0,8.05,-2.68,6.19,0.117,325,12.7,0.00104,20.08147061566539,0.9391496935544041,4.0,32.5,4.0,4.0,0,0,0,0,-1836.0,57.3,-10.2,-1836.0,57.3,4.0,23.0,0.936,319,116.0,0.182,16,1,2,6,Layer 2 Up
160.82444611811914,15.449560353283209,54.0,161,-0.99,-1.07,-5.01,0.0831,326,12.9,0.000873,121.22305988593482,2.7591262741680485,-71.0,107.0,7.34,-3.52,3.48,0.0499,324,9.16,0.000287,45.58740578030135,-30.62186873663309,4.0,32.5,4.0,4.0,0,0,0,0,-1826.0,57.4,15.0,-1826.0,57.3,4.000000954,17.7,0.732,321,120.0,0.14,16,1,75,6,Layer 2 Up
166.55998605007298,1.3648076344949176,72.7,161,-1.43,0.13,-3.95,0.0715,326,13.0,0.000748,184.89360668879888,22.06866083870634,-58.5,107.0,6.55,-4.2,2.93,0.0414,325,7.21,0.000186,59.69468444560097,20.209354971309143,4.0,32.5,4.0,4.0,0,0,0,0,-1826.0,57.2,-23.4,-1826.0,57.3,3.999999046,24.1,1.05,319,120.0,0.202,16,1,75,6,Layer 2 Up
160.85059310735357,5.731512577130197,-2.25,160,-1.75,1.4,-5.92,0.114,326,14.3,0.0013,59.50367931526354,-5.094425442974517,-8.5,107.0,5.7,-4.69,4.95,0.0792,325,8.25,0.00029,23.705521859726858,-9.485025091865282,4.0,32.5,4.0,4.0,0,0,0,0,-1816.0,57.5,50.8,-1816.0,57.3,4.0,16.4,0.838,318,116.0,0.159,16,1,75,6,Layer 2 Up
147.2676413728325,1.4350199726682717,54.0,160,-1.94,2.74,-4.43,0.0827,325,13.6,0.00101,115.66039305767356,8.814971288189014,-39.8,107.0,4.813,-4.98,4.53,0.0727,324,7.63,0.000166,41.6887282756632,3.3685975796269316,-2.25,32.5,4.0,4.0,0,0,0,0,-1816.0,57.4,1.87,-1816.0,57.3,4.0,17.6,0.761,320,120.0,0.147,16,1,75,6,Layer 2 Up
173.97184132157116,5.772755471954556,1034.0,159,4.0,4.0,17.5,0.245,326,13.0,0.000665,86.68120219289037,4.810563796958717,-33.5,107.0,4.0,4.0,4.27,0.0815,324,7.02,-1.29e-05,27.962108497859422,-20.96368799749925,4.0,32.5,4.0,4.0,0,0,0,0,-1806.0,57.3,5.88,-1806.0,57.3,4.0,18.3,1.03,318,121.0,0.199,16,1,75,6,Layer 2 Up
171.29788828127823,-10.796356762750692,-33.5,159,-2.0,4.0,-4.98,0.0956,326,13.7,0.00122,122.4331481054064,-15.834488876072381,-58.5,107.0,4.0,4.0,4.26,0.0627,325,4.59,-9.53e-06,39.421632610910876,-6.189781030850538,4.0,32.5,4.0,4.0,0,0,0,0,-1806.0,57.3,11.25,-1806.0,57.3,4.000000954,22.3,0.922,319,118.0,0.179,16,1,75,6,Layer 2 Up
155.34473437835263,6.342083806148452,16.5,158,-2.0,4.0,-6.38,0.111,325,14.4,0.00147,108.24441491821784,-12.825163376976587,-58.5,107.0,4.0,4.0,3.65,0.0627,324,5.57,0.0,62.152875295946046,-0.8921696974837863,4.0,32.5,4.0,4.0,0,0,0,0,-1796.0,57.2,-77.9,-1796.0,57.3,3.999999046,22.1,0.925,320,119.0,0.177,16,1,77,6,Layer 2 Down
147.1407192425538,31.487123867047007,35.3,158,-2.0,4.0,-6.11,0.0905,326,12.4,0.00111,127.36329247632476,4.2508046743742725,54.0,107.0,4.0,4.0,2.5,0.0531,325,3.4,-1.64e-05,42.13304072931493,3.802437456744362,4.0,32.5,4.0,4.0,0,0,0,0,-1796.0,57.2,-39.7,-1786.0,57.3,4.0,25.5,0.897,323,123.0,0.171,16,1,77,6,Layer 2 Down
166.12143590900416,-6.554489518885783,-39.8,157,-2.0,4.0,-5.11,0.094,326,12.8,0.0012,138.41961570743837,29.208856359160528,60.3,107.0,4.0,4.0,2.27,0.054,325,3.83,8.12e-06,-1.085085971158236,12.394159993298128,4.0,32.5,4.0,4.0,0,0,0,0,-1786.0,57.3,6.31,-1786.0,57.3,4.0,21.3,0.967,322,118.0,0.187,16,1,77,6,Layer 2 Down
159.12637078769774,-1.21568946334047,-14.8,156,-2.0,4.0,-5.62,0.101,326,13.4,0.00128,112.14314228018004,11.184100931000229,-64.7,107.0,4.0,4.0,3.78,0.0625,324,5.06,9.64e-06,41.09781059588613,29.180337171840794,4.0,32.5,4.0,4.0,0,0,0,0,-1776.0,57.4,-1.88,-1776.0,57.3,4.0,17.3,0.789,319,120.0,0.153,16,1,77,6,Layer 2 Down
131.9147930235749,-7.193682594254778,-2.25,156,-2.0,4.0,-4.83,0.0959,326,15.0,0.0012,137.2581445085042,-17.723160766697198,66.5,107.0,4.0,4.0,2.89,0.0513,325,2.86,-1.59e-05,55.84808579924506,16.820671277091428,4.0,32.5,4.0,4.0,0,0,0,0,-1776.0,57.1,-90.4,-1776.0,57.3,3.999999046,25.1,1.04,322,121.0,0.198,16,1,2,6,Layer 2 Down
153.86935452319563,-7.8650768086829865,22.8,155,-2.0,4.0,-4.98,0.0878,326,13.6,0.00113,44.34025789514814,-35.28170597821836,54.0,107.0,4.0,4.0,2.23,0.0537,324,4.8,0.0,28.303391560519753,20.835554926376844,4.0,32.5,4.0,4.0,0,0,0,0,-1766.0,57.4,57.1,-1766.0,57.3,4.0,16.5,0.862,322,117.0,0.163,16,1,77,6,Layer 2 Down
159.35817137479782,16.199949122549942,79.0,155,-2.0,4.0,-5.55,0.0887,326,14.3,0.00111,149.51052354802417,13.156148315503165,-52.3,107.0,4.0,4.0,4.22,0.0615,324,4.02,-9.54e-06,51.355422591600515,29.30332815278823,4.0,32.5,4.0,4.0,0,0,0,0,-1766.0,57.4,13.94,-1766.0,57.3,4.0,14.3,0.818,319,118.0,0.156,16,1,77,6,Layer 2 Down
139.03630464292124,-9.978571892932846,-52.3,154,-2.0,4.0,-5.77,0.106,326,14.1,0.00131,117.02487686105616,2.881846766007991,54.0,107.0,4.0,4.0,2.01,0.0531,325,4.08,-1.59e-05,19.430529059958346,13.968511518832099,4.0,32.5,4.0,4.0,0,0,0,0,-1756.0,57.3,-13.6,-1756.0,57.3,4.0,21.7,0.895,323,120.0,0.172,16,1,77,6,Layer 2 Down
156.1574693314202,-7.451264449566341,35.3,153,-2.0,4.0,-7.03,0.112,326,13.7,0.00137,135.80921698533473,18.52450114363462,41.5,107.0,4.0,4.0,2.45,0.0528,324,3.61,-1.64e-05,4.366724167286179,3.3577127608381176,4.0,32.5,4.0,4.0,0,0,0,0,-1756.0,57.4,54.8,-1756.0,57.3,4.000000954,20.5,0.921,323,119.0,0.177,16,1,77,6,Layer 2 Down
128.80343823819405,-20.475782783023693,54.0,153,-2.0,4.0,-6.09,0.109,325,14.6,0.0013,74.39445964855518,-7.275717661369688,-52.3,107.0,4.0,4.0,3.65,0.0633,324,4.88,9.74e-06,35.17347172936823,21.65702035648135,4.0,32.5,4.0,4.0,0,0,0,0,-1746.0,57.4,21.3,-1746.0,57.3,4.000000954,17.0,0.723,319,120.0,0.138,16,1,77,6,Layer 2 Down
174.2234051383129,-9.123246399383055,516.0,152,-2.0,4.233,-4.42,0.153,325,11.8,0.00167,84.79470490171369,8.259019784619479,-52.3,107.0,3.828,-5.07,3.54,0.0544,324,3.9,2.43e-05,-0.7643160308126369,22.775070125998305,4.0,32.5,4.0,4.0,0,0,0,0,-1746.0,57.2,-17.9,-1746.0,57.3,3.999999046,23.8,1.03,318,119.0,0.199,16,1,77,6,Layer 2 Down
172.75586485301312,-22.176649691282734,-39.8,152,-1.91,5.54,-4.56,0.0805,326,12.9,0.00098,110.90072264218733,13.66335231959992,-52.3,107.0,2.96,-4.94,-4.9,0.105,324,9.6,0.000218,27.959194731296172,15.34833523665731,4.0,32.5,4.0,4.0,0,0,0,0,-1736.0,57.3,0.62,-1736.0,57.3,4.0,25.7,0.946,323,120.0,0.182,16,1,77,6,Layer 2 Down
146.8001396477553,5.544796543071742,-46.0,151,-1.67,6.92,-5.72,0.0932,325,11.7,0.00118,106.54460149679566,-3.435310738016113,29.0,107.0,2.05,-4.59,-6.52,0.109,324,8.31,0.000347,56.870335912142394,-21.452468584266445,4.0,32.5,4.0,4.0,0,0,0,0,-1736.0,57.4,0.37,-1736.0,57.3,4.0,17.7,0.774,319,120.0,0.149,16,1,77,6,Layer 2 Down
156.0449611016021,31.621278322674335,72.7,150,-1.32,8.18,-4.15,0.0818,326,12.7,0.0009,114.56601998819582,-4.274644279966895,-14.8,107.0,1.22,-4.05,-7.71,0.123,324,8.49,0.000828,-3.6672637560919057,-10.723519720918636,4.0,32.5,4.0,4.0,0,0,0,0,-1726.0,57.3,12.12,-1726.0,57.3,4.0,20.6,1.02,317,119.0,0.196,16,1,77,6,Layer 2 Down
109.9182537543219,-5.209109196101261,29.0,150,-0.84,9.35,-3.68,0.082,326,12.6,0.000823,134.9875448306824,0.5698512148787285,-39.8,106.0,0.45,-3.33,-7.0,0.136,324,11.3,0.00115,8.268773205483775,-0.8092827761186534,4.0,32.5,4.0,4.0,0,0,0,0,-1726.0,57.3,11.81,-1726.0,57.3,4.000000954,21.1,0.918,318,118.0,0.178,16,1,2,6,Layer 2 Down
130.76766212836472,-19.687284732828818,35.3,149,-0.25,10.39,-6.15,0.108,326,12.7,0.00095,58.818176389535076,6.920793224134315,35.3,106.0,-0.24,-2.44,-6.65,0.0969,324,11.2,0.000831,12.955279394504402,17.64148430728674,4.0,32.5,4.0,4.0,0,0,0,0,-1716.0,57.2,-76.6,-1716.0,57.3,3.999999046,21.8,0.919,320,119.0,0.176,16,1,77,6,Layer 2 Down
144.11387825125752,11.156550642245437,79.0,149,0.44,11.29,-5.03,0.0801,326,10.1,0.00058,132.02879610661515,-0.71148198590078,-14.8,106.0,-0.83,-1.4,-7.34,0.13,324,13.2,0.00124,31.3008427327422,3.6264892389728782,4.0,32.5,4.0,4.0,0,0,0,0,-1716.0,57.4,46.5,-1706.0,57.3,4.0,17.5,0.986,316,118.0,0.187,16,1,77,6,Layer 2 Down
131.16831734957012,-7.212623897652854,29.0,149,1.21,12.02,-6.02,0.105,326,10.5,0.000617,105.22136365155396,11.30171019932331,29.0,105.0,-1.31,-0.24,-7.5,0.132,324,14.1,0.00149,25.574022221974275,23.892454423591012,4.0,32.5,4.0,4.0,0,0,0,0,-1706.0,57.3,7.19,-1706.0,57.3,4.0,23.5,0.927,318,117.0,0.179,16,1,77,6,Layer 2 Down
160.88181980245284,17.16957081873293,16.5,149,2.04,12.57,-4.18,0.0854,326,8.49,0.000397,99.55320123882603,-7.778534192658564,-46.0,105.0,-1.67,1.01,-7.16,0.132,324,13.7,0.00171,58.99697216093549,27.038463406166542,16.5,32.5,4.0,4.0,0,0,0,0,-1696.0,57.4,5.25,-1696.0,57.3,4.0,16.8,0.773,319,120.0,0.149,16,1,77,6,Layer 2 Down
181.21897300365214,-0.26432846524966225,97.7,148,2.92,12.92,-5.57,0.0972,326,7.23,0.000263,64.67918610629212,-18.698733365696437,-2.25,104.0,-1.9,2.34,-8.27,0.151,324,16.3,0.00191,50.57353553134235,24.982586019526156,4.0,32.5,4.0,4.0,0,0,0,0,-1696.0,57.4,63.3,-1696.0,57.3,4.000000954,19.3,0.924,316,120.0,0.178,16,1,77,6,Layer 2 Down
128.43058103856822,-3.499925693037248,91.5,148,3.82,13.07,-4.72,0.0877,326,4.84,5.43e-05,116.84577406745089,23.08036856057707,-52.3,103.4,-2.0,3.701,-7.71,0.143,324,15.7,0.0018,41.87952413769389,25.094047306000466,4.0,32.5,4.0,4.0,0,0,0,0,-1686.0,57.3,-35.4,-1686.0,57.3,3.999999046,23.6,1.07,318,115.0,0.206,16,1,77,6,Layer 2 Down
134.07133503534698,2.0586913307828043,66.5,148,4.0,4.0,-3.68,0.0713,326,3.51,0.0,38.47433721640384,-9.65523208529418,41.5,102.9,-2.0,4.0,-5.67,0.0886,324,13.0,0.00114,35.25796014987507,-14.144887965951835,10.25,32.5,4.0,4.0,0,0,0,0,-1686.0,57.4,13.69,-1686.0,57.3,4.0,14.1,0.805,318,118.0,0.153,16,1,77,6,Layer 2 Down
151.91596984735781,13.055185862082103,72.7,148,4.0,4.0,-7.15,0.0676,326,2.28,1.02e-05,119.73064796679398,-9.377011702971842,29.0,102.3,-2.0,4.0,-4.42,0.0876,324,14.2,0.0011,39.947021312523546,12.444955198553814,4.0,32.5,4.0,4.0,0,0,0,0,-1676.0,57.3,-2.5,-1676.0,57.3,4.0,24.2,1.01,317,120.0,0.194,16,1,79,6,Layer 2 Down
174.79603304708772,1.4774147609791757,66.5,148,4.0,4.0,-3.67,0.0639,326,3.61,2.92e-05,61.91813725055962,-3.1531319679105216,-46.0,101.7,-2.0,4.0,-4.51,0.112,324,15.0,0.00147,16.17569968821148,-6.630290433410133,4.0,32.5,4.0,4.0,0,0,0,0,-1676.0,57.3,-3.5,-1676.0,57.3,4.0,21.3,0.93,317,117.0,0.179,16,1,79,6,Layer 2 Down
127.66950892694247,-1.6623732591120453,91.5,148,4.0,4.0,-4.73,0.0637,326,2.04,0.0,102.62885382738675,-1.2494239320985698,-14.8,101.1,-2.0,4.0,-7.56,0.135,324,15.0,0.0018,48.73392770812025,-24.85467667313188,4.0,32.5,4.0,4.0,0,0,0,0,-1666.0,57.4,17.1,-1666.0,57.3,4.000000954,17.3,0.728,319,120.0,0.139,16,1,2,6,Layer 2 Down
152.14196094395174,1.763385219685198,47.8,148,4.0,4.0,-4.52,0.0603,326,2.32,3.74e-05,97.41478679237527,-6.89577879620503,-14.8,100.5,-2.0,4.0,-8.73,0.143,324,15.1,0.00183,11.440004680769988,-1.0300502839649353,4.0,32.5,4.0,4.0,0,0,0,0,-1666.0,57.2,-18.3,-1666.0,57.3,3.999999046,23.5,1.05,317,119.0,0.202,16,1,79,6,Layer 2 Down
178.29178513321966,-10.846495315639382,47.8,148,4.0,4.0,-4.62,0.0667,326,1.72,3.03e-05,131.2600880994636,-2.0707295412574074,10.25,99.9,-2.0,4.0,-8.4,0.144,324,15.6,0.00179,48.320445555479395,27.179696348911783,4.0,32.5,4.0,4.0,0,0,0,0,-1656.0,57.5,58.3,-1656.0,57.3,4.0,16.5,0.841,317,115.0,0.157,16,1,79,6,Layer 2 Down
120.52799386210638,8.890807126600302,60.3,148,4.243,13.07,-2.32,0.0351,326,1.35,4.98e-06,94.72480191371183,-2.433427267476798,91.5,99.4,-2.0,4.341,-7.65,0.133,324,16.1,0.0017,54.96327468051781,12.061872029574115,4.0,32.5,4.0,4.0,0,0,0,0,-1656.0,57.4,0.75,-1656.0,57.3,4.0,17.9,0.772,318,120.0,0.148,16,1,79,6,Layer 2 Down
126.69329729317437,-16.047123721841995,-33.5,148,5.14,12.91,3.93,0.0737,326,5.88,0.000173,80.34666539962302,0.24337719094552646,-58.5,98.8,-1.89,5.7,-4.73,0.117,324,15.0,0.00151,36.49337302949815,39.30678899842343,4.0,32.5,4.0,4.0,0,0,0,0,-1646.0,57.3,14.3,-1646.0,57.3,4.0,20.5,1.01,317,120.0,0.194,16,1,79,6,Layer 2 Down
141.95458826090217,0.7808057724322577,41.5,149,5.98,12.57,6.04,0.104,326,8.6,0.000381,84.75923183939877,-31.59800970570952,60.3,98.3,-1.66,6.97,-5.3,0.0901,324,13.9,0.00111,29.162861048578637,7.101099356160248,4.0,32.5,4.0,4.0,0,0,0,0,-1646.0,57.3,-5.62,-1646.0,57.3,3.999999046,20.7,1.03,322,118.0,0.2,16,1,79,6,Layer 2 Down
140.3415899109475,15.724087903143378,-27.3,149,6.85,12.0,4.33,0.0794,326,8.36,0.000483,131.7223425662757,22.34366401453736,-21.0,97.7,-1.28,8.28,-6.99,0.133,324,13.5,0.00151,40.081105484062846,46.855634324035904,10.25,32.5,4.0,4.0,0,0,0,0,-1636.0,57.2,-75.9,-1636.0,57.3,3.999999046,21.3,0.913,319,119.0,0.175,16,1,79,6,Layer 2 Down
162.51515902874573,11.261340785070534,10.25,149,7.61,11.26,3.81,0.0807,326,9.85,0.000659,111.5344537695164,-2.394808652600647,10.25,97.2,-0.79,9.44,-5.71,0.0931,324,12.1,0.000868,-21.691695379008863,7.106192557270095,4.0,32.5,4.0,4.0,0,0,0,0,-1636.0,57.4,-42.1,-1626.0,57.3,4.0,18.9,0.993,315,118.0,0.19,16,1,79,6,Layer 2 Down
153.01927685008903,15.007286403663278,22.8,150,8.26,10.4,5.16,0.0988,326,12.5,0.000839,86.49266011194128,6.801228747597484,-33.5,96.7,-0.22,10.43,-4.99,0.111,324,12.1,0.00105,38.2241936564572,4.3933508705484705,4.0,32.5,4.0,4.0,0,0,0,0,-1626.0,57.3,0.5,-1626.0,57.3,4.0,21.7,0.972,322,118.0,0.188,16,1,79,6,Layer 2 Down
120.4788869183701,8.085600991023348,-14.8,150,8.87,9.32,5.1,0.0927,326,12.0,0.001,90.08012412763469,-17.0480598234988,-2.25,96.3,0.5,11.35,-5.21,0.116,324,11.6,0.000838,30.353291670215093,-18.386235546606066,4.0,32.5,4.0,4.0,0,0,0,0,-1616.0,57.4,5.88,-1616.0,57.3,4.0,17.4,0.771,318,118.0,0.148,16,1,79,6,Layer 2 Down
158.5722895905454,23.09653814966221,54.0,150,9.33,8.2,6.57,0.108,326,11.6,0.00125,54.21158957703344,-4.88330653449087,-27.3,96.0,1.24,12.04,-5.0,0.0985,325,9.66,0.000617,31.541200186213743,23.432164848070713,-2.25,32.5,4.0,4.0,0,0,0,0,-1616.0,57.1,-88.4,-1616.0,57.3,3.999999046,25.6,1.04,322,120.0,0.198,16,1,79,6,Layer 2 Down
141.39439141245506,20.566812811176284,4.0,151,9.69,6.88,5.23,0.0923,326,12.7,0.00105,106.1833618177282,-6.392151539442062,16.5,95.8,2.11,12.6,-4.84,0.0935,324,8.01,0.000401,45.88037704541372,-4.785976627811138,4.0,32.5,4.0,4.0,0,0,0,0,-1606.0,57.3,-32.8,-1606.0,57.3,3.999999046,23.2,1.05,317,115.0,0.203,16,1,2,6,Layer 2 Down
173.19656597926183,15.212927427087024,60.3,152,9.91,5.56,5.53,0.104,326,13.0,0.00126,48.66263384938002,21.55808591813553,10.25,95.7,2.99,12.94,-5.06,0.0942,324,7.05,0.000196,31.08401935713934,-7.321770429855002,4.0,32.5,4.0,4.0,0,0,0,0,-1606.0,57.4,16.9,-1606.0,57.3,4.0,14.2,0.804,317,117.0,0.152,16,1,79,6,Layer 2 Down
141.56198385698943,20.65026504951383,-27.3,152,10.0,4.192,5.81,0.105,326,14.7,0.00133,115.69444823091888,-3.5919515328345195,16.5,95.6,3.891,13.07,-6.6,0.117,325,6.56,5.63e-05,10.906658754903287,26.443439427256024,10.25,32.5,4.0,4.0,0,0,0,0,-1596.0,57.3,8.38,-1596.0,57.3,4.0,23.7,1.0,316,121.0,0.194,16,1,79,6,Layer 2 Down
