X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
159,-1.85,60.3,159,-2.0,4.0,-5.7,0.0895,326,14.1,0.001195332779886148,76.4,4.05,29.0,76.4,4.0,4.0,-1.82,0.0321,325,2.6,-4.770263223434535e-06,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1256.0,57.3,-46.3,-1256.0,57.3,3.999999046,25.01344520872865,0.95,354.1726755218216,115.0,0.20254249881404174,16,1,86,6,Layer 2 Down
159,-1.9,79.0,159,-2.0,4.0,-5.23,0.0733,326,13.7,0.0009674740512333966,76.4,4.0,10.25,76.4,4.0,4.0,-1.21,0.034,325,3.1,0.0,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1256.0,57.3,-11.9,-1256.0,57.3,4.0,23.024554079696394,1.0,353.11695920303606,116.0,0.21364129506641366,16,1,86,6,Layer 2 Down
158,-2.2,-83.5,158,-2.0,4.0,-4.78,0.092,326,13.3,0.0013063895872865276,76.4,3.95,-14.8,76.4,4.0,4.0,-0.941,0.0351,324,2.46,1.070575195683112e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1246.0,57.3,9.5,-1246.0,57.3,4.0,23.470728178368123,1.02,356.48936195445924,118.0,0.21810063448766606,16,1,86,6,Layer 2 Down
158,-1.97,-52.3,157,-2.0,4.0,-5.4,0.105,326,15.3,0.0015280324952561667,76.4,3.975,-14.8,76.4,4.0,4.0,-2.33,0.0347,325,1.07,-1.0485846181214421e-05,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1246.0,57.4,15.1,-1246.0,57.3,4.000000954,24.027757352941173,0.897,356.54091555977226,116.0,0.19155769686907018,16,1,86,6,Layer 2 Down
157,-1.9,35.3,157,-2.0,4.0,-5.71,0.107,326,15.4,0.0014285847367172674,76.4,4.025,16.5,76.4,4.0,4.0,-1.77,0.0362,325,2.91,4.5626117172675525e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1236.0,57.3,22.8,-1236.0,57.3,4.000000954,25.470890654648954,0.905,353.2701790796964,119.0,0.19380025498102466,16,1,86,6,Layer 2 Down
156,-1.9,79.0,156,-2.0,4.0,-5.51,0.0923,326,14.2,0.0012405009487666033,76.4,4.025,16.5,76.4,4.0,4.0,-3.04,0.032,325,0.969,4.818017077798862e-06,32.5,4.0,-2.25,32.5,4.0,4.0,0,0,0,0,-1226.0,57.3,-18.4,-1226.0,57.3,3.999999046,23.92394686907021,1.01,353.32125237191656,118.0,0.21487248576850096,16,1,86,6,Layer 2 Down
156,-2.18,-27.3,156,-2.0,4.0,-4.14,0.0809,326,14.3,0.0011409827443074005,76.4,4.0,10.25,76.4,4.0,4.0,-1.77,0.0313,325,2.74,4.032210863377608e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1226.0,57.5,37.6,-1226.0,57.3,4.0,17.724003795066412,0.812,353.3723256641366,113.0,0.17170128676470586,16,1,86,6,Layer 2 Down
155,-2.05,-27.3,155,-2.0,4.0,-5.64,0.107,326,14.1,0.0015399953747628084,76.4,4.05,29.0,76.4,4.0,4.0,-3.21,0.0323,325,1.9,0.0,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1216.0,57.2,-42.3,-1216.0,57.3,4.0,30.24595232447818,1.0,353.4233989563567,119.0,0.21382669592030362,16,1,86,6,Layer 2 Down
155,-1.88,60.3,154,-2.0,4.0,-6.16,0.109,326,15.0,0.0015180565109108159,76.4,4.05,29.0,76.4,4.0,4.0,-1.89,0.0399,325,3.11,1.6953477822580644e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1216.0,57.3,-18.1,-1216.0,57.3,4.0,24.488356854838713,0.949,353.4744722485769,119.0,0.20277689160341558,16,1,2,6,Layer 2 Down
154,-2.03,29.0,154,-2.0,4.0,-6.16,0.0986,325,14.1,0.001340958965844402,76.4,4.0,10.25,76.4,4.0,4.0,-2.58,0.0344,325,1.95,0.0,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1206.0,57.4,40.3,-1206.0,57.3,4.000000954,22.275434060721064,0.728,354.6337760910816,116.0,0.15293581593927894,16,1,86,6,Layer 2 Down
153,-1.97,72.7,153,-2.0,4.0,-7.48,0.088,326,11.9,0.0011859780004743832,76.4,4.025,16.5,76.4,4.0,4.0,-2.79,0.0322,325,1.6,4.466814338235294e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1206.0,57.2,-58.0,-1206.0,57.3,3.999999046,32.03248991935484,1.09,353.5766188330171,117.0,0.2305452561669829,16,1,86,6,Layer 2 Down
153,-2.13,-8.5,153,-2.0,4.0,-4.35,0.0858,326,14.2,0.0012083203273244782,76.4,3.95,-14.8,76.4,4.0,4.0,-1.01,0.0295,324,2.6,4.6448276802656545e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1196.0,57.3,-31.9,-1196.0,57.3,3.999999046,23.501276091081596,0.993,356.9533444022771,117.0,0.2128417457305503,16,1,86,6,Layer 2 Down
152,-1.85,16.5,152,-2.0,4.0,-6.12,0.114,326,15.2,0.0015965436432637571,76.4,4.025,16.5,76.4,4.0,4.0,-2.01,0.0324,325,2.28,9.656871620018974e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1196.0,57.4,21.6,-1196.0,57.3,4.0,22.063346181214417,0.75,353.67876541745727,117.0,0.1596543643263757,16,1,86,6,Layer 2 Down
152,-1.85,29.0,151,-2.0,4.0,-6.59,0.105,326,14.3,0.0014193548387096775,76.4,4.025,22.8,76.4,4.0,4.0,-2.84,0.0312,325,1.82,9.347782258064516e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1186.0,57.2,-31.3,-1186.0,57.3,4.0,27.943548387096772,1.05,352.6209677419355,117.0,0.22510080645161293,16,1,86,6,Layer 2 Down
151,-1.95,60.3,151,-2.0,4.0,-4.88,0.0896,326,14.3,0.0012199341793168882,76.4,4.025,22.8,76.4,4.0,4.0,-3.09,0.0334,325,1.81,0.0,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1186.0,57.4,35.4,-1186.0,57.3,4.000000954,23.289652514231502,0.86,352.6718809297913,119.0,0.18299012689753322,16,1,86,6,Layer 2 Down
150,-2.07,-52.3,150,-2.0,4.0,-5.38,0.105,325,14.1,0.0015085,76.4,4.025,16.5,76.4,4.0,4.0,-2.4,0.0373,324,1.66,5.202106617647059e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1176.0,57.3,-37.5,-1176.0,57.3,3.999999046,24.734963235294117,0.943,353.83198529411766,114.0,0.20187279411764705,16,1,86,6,Layer 2 Down
150,-1.88,22.8,150,-2.0,4.0,-6.14,0.11,326,14.4,0.0015974658444022772,76.4,4.05,29.0,76.4,4.0,4.0,-0.502,0.0359,325,4.34,1.0683052834440227e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1176.0,57.3,-3.62,-1176.0,57.3,4.0,22.519831000948766,0.993,352.77370730550285,116.0,0.21299544592030362,16,1,86,6,Layer 2 Down
149,-1.72,79.0,149,-2.0,4.0,-7.04,0.103,325,14.3,0.0014201745730550287,76.4,4.025,10.25,76.4,4.0,4.0,-3.65,0.0349,324,2.2,5.0815621442125245e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1166.0,57.3,-0.69,-1166.0,57.3,4.0,27.072077798861482,0.903,352.8246204933587,120.0,0.19194546963946868,16,1,86,6,Layer 2 Down
148,-1.93,-2.25,148,-2.0,4.0,-6.46,0.114,325,14.8,0.001620120374762808,76.4,4.05,22.8,76.4,4.0,4.0,-1.96,0.0405,324,2.22,0.0,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1166.0,57.4,23.4,-1156.0,57.3,4.0,20.08505396110057,1.0,352.8755336812144,119.0,0.21527626897533206,16,1,2,6,Layer 2 Down
148,-2.47,-390.0,148,-1.99,4.661,-2.78,0.0472,326,13.0,0.0003917705526565465,76.4,4.1,10.25,76.4,4.316,17.7,-0.362,0.0157,324,3.58,8.212753795066413e-07,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1156.0,57.3,4.812,-1156.0,57.3,4.0,24.86022770398482,0.973,357.3657732447818,117.0,0.20864833965844404,16,1,86,6,Layer 2 Down
147,-2.03,-77.2,147,-1.76,7.76,-3.15,0.0752,326,12.6,0.0010422822046963947,76.5,5.65,60.3,76.5,5.67,17.2,5.46,0.094,324,7.2,0.00034742740156546494,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1146.0,57.4,35.7,-1146.0,57.3,4.000000954,20.756844758064517,0.809,357.4173268500949,118.0,0.17204871323529414,16,1,88,6,Layer 2 Down
147,-1.15,66.5,147,-1.21,10.78,-5.47,0.0928,326,13.6,0.001121253320683112,76.7,7.15,60.3,76.7,6.98,16.0,6.64,0.128,324,11.2,0.0009758234345351043,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1146.0,57.4,58.7,-1146.0,57.3,4.000000954,20.759838709677418,0.918,351.9181214421252,121.0,0.19649686907020872,16,1,88,6,Layer 2 Down
146,-0.65,-21.0,146,-0.43,13.22,-4.37,0.0941,326,11.0,0.0009593094876660342,77.0,8.25,29.0,77.1,8.05,14.2,4.72,0.0834,324,10.8,0.0008071967564041746,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1136.0,57.4,56.4,-1136.0,57.3,4.0,19.208395991461103,0.937,357.5204340607211,116.0,0.19652520754269448,16,1,88,6,Layer 2 Down
146,0.47,29.0,146,0.65,15.4,-4.86,0.0832,325,9.39,0.0006751669829222013,77.5,8.75,-64.7,77.5,8.98,11.73,4.17,0.0621,324,11.1,0.0006318585744781784,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1136.0,57.4,-6.2,-1136.0,57.3,4.0,20.09954340607211,0.872,354.2405716318786,114.0,0.1854488259013283,16,1,88,6,Layer 2 Down
146,1.78,35.3,146,1.87,16.8,-5.73,0.0965,325,9.29,0.0005353246797912713,78.0,9.45,-64.7,78.1,9.61,8.95,7.06,0.102,324,12.3,0.001299439575426945,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1126.0,57.3,1.31,-1126.0,57.3,4.0,25.322412239089186,0.949,353.1810128083491,123.0,0.2032456771821632,16,1,88,6,Layer 2 Down
146,2.87,-77.2,146,3.142,17.6,-2.53,0.0473,326,4.11,9.730539848197344e-05,78.6,10.13,72.7,78.6,9.94,6.03,9.7,0.145,324,12.7,0.0020771814516129033,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1126.0,57.4,54.7,-1126.0,57.3,4.000000954,23.993111954459206,0.937,357.67509487666035,116.0,0.19994259962049335,16,1,88,6,Layer 2 Down
145,3.85,-71.0,145,4.0,4.0,-3.39,0.0549,326,3.08,-9.487532851043643e-06,79.1,9.28,-8.5,79.2,10.0,4.0,12.3,0.21,324,15.6,0.0029218046133776088,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1116.0,57.3,-31.9,-1116.0,57.3,3.999999046,23.329998814041744,0.979,357.7266484819734,118.0,0.2099699893263757,16,1,88,6,Layer 2 Down
145,4.15,85.2,145,4.0,4.0,-3.38,0.0645,326,6.16,2.122224739089184e-05,79.7,9.8,-2.25,79.8,10.0,4.0,7.04,0.107,324,12.9,0.0014666684060721062,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1116.0,57.2,-7.1,-1116.0,57.3,3.999999046,26.777809535104364,1.07,353.3337523719165,120.0,0.23000027277039847,16,1,88,6,Layer 2 Down
145,3.8,-89.7,145,4.0,4.0,-1.65,0.046,326,4.29,-1.5446688211574955e-05,80.3,10.0,-33.5,80.4,10.0,4.0,4.04,0.0643,325,13.3,0.0008556798505692599,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1106.0,57.2,-30.4,-1106.0,57.3,4.0,28.004067836812144,1.03,353.3846655597723,119.0,0.22114323410815942,16,1,2,6,Layer 2 Down
145,4.225,117.0,145,4.0,4.0,-5.32,0.07,326,4.1,3.412098197343453e-05,80.8,5.0,4.0,80.8,6.0,504.0,-4.61,0.0781,324,2.37,2.5785237191650853e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1106.0,57.4,10.94,-1106.0,57.3,4.0,19.338927893738138,0.727,355.65844402277037,118.0,0.1544891366223909,16,1,88,6,Layer 2 Down
145,4.2,97.7,145,4.0,4.0,-1.49,0.0649,326,8.88,2.212069556451613e-05,81.4,10.32,47.8,81.4,10.0,4.0,5.47,0.103,324,12.8,0.0015451139112903226,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1096.0,57.3,-9.6,-1096.0,57.3,4.0,23.56576612903226,1.05,353.48649193548385,120.0,0.22565332661290324,16,1,89,6,Layer 2 Down
145,4.225,104.0,145,4.0,4.0,-4.18,0.0691,326,4.16,3.6020792220113855e-05,81.8,3.95,29.0,81.8,4.0,4.0,2.38,0.0319,325,0.764,-9.549956949715371e-06,32.7,21.5,1114.0,32.9,30.0,1004.0,0,0,0,0,-1096.0,57.3,-5.25,-1096.0,57.3,4.0,23.124459203036054,0.995,353.5374051233397,116.0,0.21234479364326378,16,1,89,50,Repositioning
145,3.8,-96.0,145,4.0,4.0,-2.24,0.0462,325,3.19,-1.4677250948766603e-05,81.8,4.025,29.0,81.8,4.0,4.0,2.0,0.0273,323,1.28,-6.793788128557874e-06,37.3,54.1,22.8,37.7,54.0,4.0,0,0,0,0,-1086.0,57.5,47.9,-1086.0,57.3,4.0,14.454868358633775,0.837,358.035970113852,116.0,0.1734584203036053,16,1,91,50,Repositioning
145,4.225,117.0,145,4.0,4.0,-3.04,0.0647,325,6.63,0.0,81.8,3.975,-8.5,81.8,4.0,4.0,1.46,0.0255,323,0.414,2.9025106736242885e-06,42.5,54.0,-8.5,42.9,54.0,4.0,0,0,0,0,-1086.0,57.4,21.6,-1076.0,57.3,4.0,19.906107685009484,1.0,351.4150853889943,119.0,0.21574217267552181,16,1,91,50,Repositioning
145,3.8,-96.0,145,4.0,4.0,-1.7,0.0423,325,3.81,-6.906967919829222e-06,81.8,4.0,4.0,81.8,4.0,4.0,1.15,0.03,323,0.473,0.0,47.3,54.1,16.5,47.7,54.0,4.0,0,0,0,0,-1076.0,57.3,4.0,-1076.0,57.3,4.0,25.24769271821632,0.963,357.02684416508544,117.0,0.20576313448766603,16,1,91,50,Repositioning
145,4.2,91.5,145,4.0,4.0,-2.75,0.0443,325,7.09,-6.7411031783681205e-06,81.8,4.025,10.25,81.8,4.0,4.0,1.08,0.0231,323,0.693,-8.209462286527513e-06,52.3,54.0,-2.25,52.7,54.0,4.0,0,0,0,0,-1066.0,57.3,-22.6,-1066.0,57.3,3.999999046,23.36025853889943,0.993,351.51627134724856,118.0,0.2135795066413662,16,1,91,50,Repositioning
145,4.125,60.3,145,4.0,4.0,-4.48,0.0713,326,3.59,4.728351814516129e-05,81.8,3.95,-21.0,81.8,4.0,4.0,1.46,0.0229,324,1.26,-2.9148898244781782e-06,57.2,32.0,-1166.0,57.3,24.0,-996.0,0,0,0,0,-1066.0,57.5,49.0,-1066.0,57.3,4.0,17.46708787950664,0.794,352.67941769449715,113.0,0.1691081119544592,16,1,91,50,Repositioning
146,12.55,779.0,146,20.1,898.0,19.0,0.319,325,23.8,0.007266018975332069,81.7,-0.38,-477.0,81.7,-4.05,-443.0,-9.94,0.189,324,17.1,0.002225426944971537,57.5,4.0,10.25,57.5,4.0,4.0,0,0,0,0,-1056.0,57.4,55.6,-1056.0,57.3,4.0,21.030284629981026,0.939,359.40645161290325,115.0,0.1980629981024668,16,1,91,50,Repositioning
149,48.9,60.3,150,48.7,3.9999046,8.87,0.173,324,64.2,0.018251126660341555,79.8,-18.5,-8.5,79.6,-18.4,4.0,-9.3,0.15,323,36.8,0.00786801618833017,57.5,4.025,16.5,57.5,4.0,4.0,0,0,0,0,-1056.0,57.4,29.2,-1056.0,57.3,4.0,19.697862310246677,0.801,358.34529174573055,119.0,0.1702696572580645,16,1,2,50,Repositioning
154,48.7,-77.2,154,47.7,-251.0,10.2,0.157,323,62.7,0.016361595113851993,77.7,-18.4,-46.0,77.5,-17.8,131.0,-5.57,0.166,323,37.7,0.008737314397533206,57.5,4.0,4.0,57.5,4.0,4.0,0,0,0,0,-1046.0,57.4,47.2,-1046.0,57.3,4.000000954,22.149370256166982,0.722,352.83167694497155,117.0,0.1513725806451613,16,1,94,50,Repositioning
155,3.95,10.25,155,4.0,4.0,0.766,0.0163,326,0.983,-1.703186491935484e-06,77.0,4.15,54.0,77.0,4.0,4.0,-1.21,0.0152,324,2.36,6.723690464895636e-08,56.5,-38.0,-983.0,56.2,-45.5,-871.0,0,0,0,0,-1046.0,57.4,55.5,-1046.0,57.3,4.000000954,24.601582661290326,0.92,358.44839895635675,116.0,0.19703530004743833,16,1,94,50,Repositioning
155,4.075,35.3,155,4.0,4.0,0.779,0.0214,326,1.02,3.0728567362428838e-06,77.0,4.0,4.0,77.0,4.0,4.0,-1.06,0.0172,325,2.29,2.0374376185958255e-06,51.8,-46.0,-8.5,51.4,-46.0,4.0,0,0,0,0,-1036.0,57.3,-35.2,-1036.0,57.3,3.999999046,24.159779411764703,0.975,358.49995256166983,117.0,0.2093105313092979,16,1,94,50,Repositioning
155,3.925,-33.5,155,4.0,4.0,0.993,0.0245,326,2.37,0.0,77.0,3.975,-8.5,77.0,4.0,4.0,0.539,0.022,324,0.472,5.612110531309298e-07,46.5,-46.0,-2.25,46.2,-46.0,4.0,0,0,0,0,-1036.0,57.3,-4.25,-1036.0,57.3,3.999999046,26.50163306451613,1.05,352.98393619544595,121.0,0.22827036883301707,16,1,94,50,Repositioning
155,3.925,-33.5,155,4.0,4.0,0.96,0.0316,326,2.1,5.089490630929792e-06,77.0,4.0,-2.25,77.0,4.0,4.0,-0.738,0.0231,325,2.77,-3.931269568311196e-07,42.5,-4.05,1004.0,42.5,3.5,879.0,0,0,0,0,-1026.0,57.4,30.3,-1026.0,57.3,4.0,21.716644924098674,0.913,353.03468927893744,113.0,0.19489296726755218,16,1,94,50,Repositioning
155,4.075,41.5,155,4.0,4.0,0.665,0.0197,326,1.18,3.2412575308349145e-06,77.0,4.025,22.8,77.0,4.0,4.0,-0.58,0.0175,325,1.79,2.0271782495256166e-06,42.1,-1.57,110.0,42.0,-2.0,4.0,0,0,0,0,-1026.0,57.4,0.12,-1026.0,57.3,4.0,21.162849857685007,0.84,359.76844758064516,119.0,0.17932730668880456,16,1,94,6,Layer 3 Up
155,3.925,-27.3,155,4.0,4.0,1.64,0.0229,326,2.58,5.982149430740038e-06,77.0,3.975,-8.5,77.0,4.0,4.0,-0.42,0.0214,325,1.64,8.633455882352942e-07,41.5,-1.68,129.0,41.4,-2.0,4.0,0,0,0,0,-1016.0,57.3,-8.4,-1016.0,57.3,4.0,23.28248102466793,1.04,353.1361954459203,120.0,0.2239128557874763,16,1,95,6,Layer 3 Up
155,3.95,-27.3,155,4.0,4.0,1.09,0.0223,326,2.03,2.84109375e-06,77.0,4.0,-2.25,77.0,4.0,4.0,-0.899,0.0158,325,2.41,-8.289308823529413e-07,40.9,-2.03,104.0,40.8,-2.0,4.0,0,0,0,0,-1016.0,57.4,39.2,-1016.0,57.3,4.000000954,26.40545955882353,0.849,353.1869485294118,115.0,0.18160716911764707,16,1,95,6,Layer 3 Up
155,4.05,-8.5,155,4.0,4.0,0.977,0.0207,326,0.809,1.526610887096774e-06,77.0,4.0,4.0,77.0,4.0,4.0,-1.54,0.0238,325,2.88,1.2034596774193547e-06,40.3,-2.03,-127.0,40.2,-2.0,4.0,0,0,0,0,-1006.0,57.3,-1.56,-1006.0,57.3,4.0,26.186391129032256,0.88,352.1233870967742,121.0,0.1872048387096774,16,1,95,6,Layer 3 Up
155,3.95,-14.8,155,4.0,4.0,1.49,0.0224,326,0.624,0.0,77.0,3.975,-8.5,77.0,4.0,4.0,0.22,0.0182,325,0.765,0.0,39.7,-1.93,-109.0,39.6,-2.0,4.0,0,0,0,0,-1006.0,57.4,27.5,-996.0,57.3,4.0,20.171990630929795,0.992,353.2884546963947,118.0,0.2128646525142315,16,1,2,6,Layer 3 Up
155,4.075,35.3,155,4.0,4.0,0.338,0.0191,326,1.14,-1.337561669829222e-06,77.0,4.025,16.5,77.0,4.0,4.0,-1.38,0.0165,325,2.17,-1.4601714895635675e-06,39.1,-1.7,154.0,39.0,-2.0,4.0,0,0,0,0,-996.0,57.3,4.438,-996.0,57.3,4.0,25.52513519924099,0.971,358.9123814041746,117.0,0.2095513282732448,16,1,95,6,Layer 3 Up
155,4.075,41.5,155,4.0,4.0,1.29,0.0231,326,0.47,0.0,77.0,4.025,16.5,77.0,4.0,4.0,-1.06,0.0255,325,2.4,-1.96203889943074e-06,38.5,-2.3,-33.5,38.4,-2.0,4.0,0,0,0,0,-991.0,57.4,33.4,-990.0,57.3,4.000000954,21.181101755218215,0.797,360.07872983870965,118.0,0.17056360887096772,16,1,95,6,Layer 3 Up
155,3.95,-21.0,155,4.0,4.0,0.549,0.0227,326,1.9,5.9204106973434535e-06,77.0,4.0,-2.25,77.0,4.0,4.0,-0.579,0.0251,325,2.27,6.856972841555978e-07,37.9,-2.38,-46.0,37.8,-2.0,4.0,0,0,0,0,-985.0,57.4,55.1,-985.0,57.3,4.000000954,21.63012571157495,0.908,352.3257590132827,121.0,0.19400215844402277,16,1,95,6,Layer 3 Up
155,4.05,35.3,155,4.0,4.0,0.238,0.0191,326,1.36,-1.6392191057874762e-06,77.0,4.05,29.0,77.0,4.0,4.0,-0.739,0.0194,324,1.35,-1.962602466793169e-06,37.3,-1.6,72.7,37.2,-2.0,4.0,0,0,0,0,-980.0,57.4,51.3,-980.0,57.3,4.0,19.96055917931689,0.934,359.0670422201139,117.0,0.1962602466793169,16,1,95,6,Layer 3 Up
155,4.025,22.8,155,4.0,4.0,1.08,0.0286,326,0.334,-1.8290512333965844e-06,77.0,4.025,16.5,77.0,4.0,4.0,-0.259,0.0203,325,0.292,1.4163994307400378e-06,36.7,-1.75,179.0,36.6,-2.0,4.0,0,0,0,0,-975.0,57.4,30.8,-974.0,57.3,4.0,19.74037001897533,0.797,360.23387096774195,119.0,0.16952182163187854,16,1,95,6,Layer 3 Up
155,3.925,-27.3,155,4.0,4.0,1.19,0.0222,326,1.31,3.1232186907020872e-06,77.0,3.975,-8.5,77.0,4.0,4.0,0.858,0.0189,325,0.163,0.0,36.1,-1.95,85.2,36.0,-2.0,4.0,0,0,0,0,-969.0,57.3,5.25,-969.0,57.3,4.0,23.981857803605315,0.945,353.59297319734344,123.0,0.20189377964895636,16,1,95,6,Layer 3 Up
155,4.05,29.0,155,4.0,4.0,0.366,0.0211,326,1.86,-1.2048429791271348e-06,77.0,4.025,16.5,77.0,4.0,4.0,1.5,0.0177,325,1.92,8.802047319734346e-07,35.5,-2.1,-89.7,35.4,-2.0,4.0,0,0,0,0,-964.0,57.4,53.8,-964.0,57.3,4.000000954,23.762180977229605,0.933,360.33729838709684,118.0,0.19969156783681216,16,1,95,6,Layer 3 Up
155,4.025,16.5,155,4.0,4.0,0.665,0.0221,326,1.02,-3.224533266129032e-06,77.0,4.025,16.5,77.0,4.0,4.0,0.38,0.0209,325,0.557,-2.354244010910816e-06,34.9,-1.7,4.0,34.8,-2.0,4.0,0,0,0,0,-959.0,57.3,-40.4,-958.0,57.3,3.999999046,24.99292220113852,0.978,359.27325664136623,117.0,0.21087778107210625,16,1,95,6,Layer 3 Up
155,3.925,-27.3,155,4.0,4.0,1.17,0.0228,326,1.43,9.061234345351044e-06,77.0,4.0,4.0,77.0,4.0,4.0,-0.1,0.0214,325,0.723,-1.7854648956356738e-07,34.3,-1.7,-8.5,34.2,-2.0,4.0,0,0,0,0,-953.0,57.3,-5.06,-953.0,57.3,3.999999046,16.40395872865275,1.04,352.62931688804554,129.0,0.22429902751423153,16,1,95,6,Layer 3 Up
155,4.025,16.5,155,4.0,4.0,0.58,0.0198,326,2.49,-4.843768382352942e-06,77.0,4.025,16.5,77.0,4.0,4.0,-0.739,0.0192,325,0.78,3.5602813685958256e-06,33.7,-2.28,10.25,33.6,-2.0,4.0,0,0,0,0,-948.0,57.3,22.0,-948.0,57.3,4.0,27.343853771347252,0.951,360.4924395161291,118.0,0.20424184653700192,16,1,2,6,Layer 3 Up
155,3.925,-33.5,155,4.0,4.0,0.0391,0.0271,326,0.856,-1.4511064990512334e-06,77.0,4.025,16.5,77.0,4.0,4.0,-0.259,0.0198,325,0.246,0.0,33.1,-2.45,-165.0,33.0,-2.0,4.0,0,0,0,0,-943.0,57.4,50.4,-942.0,57.3,4.000000954,23.9990690227704,0.838,352.7305028462998,118.0,0.17971395872865276,16,1,95,6,Layer 3 Up
155,3.975,-2.25,155,4.0,4.0,0.763,0.0251,326,1.14,3.2152201138519925e-06,77.0,4.0,-2.25,77.0,4.0,4.0,-0.26,0.0195,325,0.885,6.743031072106262e-07,32.5,-2.22,-83.5,32.4,-2.0,4.0,0,0,0,0,-938.0,57.3,-44.4,-937.0,57.3,3.999999046,23.555952917457308,0.935,353.89749169829224,117.0,0.20206765298861482,16,1,95,6,Layer 3 Up
155,4.025,16.5,155,4.0,4.0,0.267,0.0174,326,3.15,2.7913899430740037e-06,77.0,4.025,16.5,77.0,4.0,4.0,2.78,0.019,325,3.92,5.314806451612902e-07,31.9,-1.57,173.0,31.8,-2.0,4.0,0,0,0,0,-932.0,57.3,-7.9,-932.0,57.3,3.999999046,33.38502371916508,1.08,359.53102466793166,114.0,0.2322436432637571,16,1,95,6,Layer 3 Up
155,-2.22,-396.0,155,-2.0,4.0,-5.05,0.0796,326,15.4,0.0009748931392314991,77.0,4.025,16.5,77.0,4.0,4.0,-0.739,0.0175,324,2.64,-3.204975154174573e-06,31.5,4.15,16.5,31.5,4.0,4.0,0,0,0,0,-927.0,57.5,51.1,-926.0,57.3,4.0,15.075667101518027,0.836,359.5825782732448,115.0,0.17420770872865274,16,1,95,6,Layer 3 Up
154,-2.15,-64.7,154,-2.0,4.0,-3.34,0.0842,326,13.2,0.0012285638045540798,77.0,3.975,-8.5,77.0,4.0,4.0,0.0595,0.0176,324,0.566,0.0,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-921.0,57.4,35.4,-921.0,57.3,4.0,19.99208372865275,0.987,351.8159985768501,118.0,0.21220647533206832,16,1,97,6,Layer 3 Up
